cow_id,source_path,sha256,raw_frames,observed_seconds,valid_seconds,internal_gap_count
21314,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA07E5-21314-D2\2026-08-20\motion\2026-08-20 20_39_53.json,cb49277fc669ebc7c121661d73b5ad44853c5685eaeb0e016268ca2e49a3b4a7,179719,3593.88,3475.08,59
21314,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA07E5-21314-D2\2026-08-20\motion\2026-08-20 21_46_45.json,501a5001d5e54369176c8eca5899e58dd8a8347c9aecb9a66752109878976502,179718,3594.02,3475.22,59
21314,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA07E5-21314-D2\2026-08-20\motion\2026-08-20 22_53_25.json,c03747642b1d2380f1c694ead0b9328d75b49a61a7e9bf353e28df77c9cfdb19,179722,3594.06,3475.26,59
21314,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA07E5-21314-D2\2026-08-21\motion\2026-08-21 00_00_04.json,a3840900676de7d13a7121664a7d79a91251ea9d5abdf478f05660c4eda723f5,179723,3594.02,3475.22,59
21314,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA07E5-21314-D2\2026-08-21\motion\2026-08-21 01_06_47.json,a2589170ef6d6986a99ecc34e7e8267451ebf1424a9918a293ee41bebf868fbd,179720,3593.98,3475.18,59
21314,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA07E5-21314-D2\2026-08-21\motion\2026-08-21 02_13_32.json,450e4254d753b607d57dc49950a7d065ff278c75430dff86589432cdff02237f,179719,3593.94,3475.14,59
21314,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA07E5-21314-D2\2026-08-21\motion\2026-08-21 03_20_26.json,508cd091b4c68fff15b25adbb0d5a0818f79c89f855e6c66ac030461469ee88d,179718,3593.78,3474.98,59
21314,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA07E5-21314-D2\2026-08-21\motion\2026-08-21 04_27_16.json,14d95c555ca30777fbba02daff595d2ebef544b91f2b6c90c5539b0cb0ce1940,179723,3594.08,3475.28,59
21314,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA07E5-21314-D2\2026-08-21\motion\2026-08-21 05_33_53.json,d8eb8be0d419487872b85dd5ca100cc4b7919b4addd4dda63d6267520846cf1c,179723,3593.86,3475.06,59
21314,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA07E5-21314-D2\2026-08-21\motion\2026-08-21 06_40_27.json,692b03c9440d06a871a2ed6f8a57bcc18933fcb0847bfdaa98e69a18828cd9d0,179723,3593.82,3475.02,59
21314,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA07E5-21314-D2\2026-08-21\motion\2026-08-21 07_47_17.json,48ae398252cc68635751689c60bf7753e9b935403ad2e49488756f965ee33091,179716,3593.78,3474.98,59
21314,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA07E5-21314-D2\2026-08-21\motion\2026-08-21 08_54_05.json,23572b11b06ccf9632c24bb53cabc6d6d42070ec4ebf617745ba5b03fd135e1e,179722,3593.84,3475.04,59
21314,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA07E5-21314-D2\2026-08-21\motion\2026-08-21 10_00_49.json,88eee60c5466c5f33799d43188dfa1868c4203da86a52212e39d9fb8e221687d,179719,3594.04,3475.24,59
21314,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA07E5-21314-D2\2026-08-21\motion\2026-08-21 11_07_45.json,e4f4a76b42f55e5d19af9c6cd64c12da5b828dce01bf6ae3ea10b69b42f7e3bb,179721,3593.96,3475.16,59
21314,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA07E5-21314-D2\2026-08-21\motion\2026-08-21 12_14_47.json,d0cd369b2a6b22dac40d79f26d6cc72cbbcb8173ce98282d25eea869e9ae6ebf,179720,3594.12,3475.32,59
21314,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA07E5-21314-D2\2026-08-21\motion\2026-08-21 13_21_41.json,0fbd77bf83bdf1b69e85f3a20db12a2bb3f11b45c148488ab9d2c41b7f58aa9f,179719,3593.92,3475.12,59
21314,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA07E5-21314-D2\2026-08-21\motion\2026-08-21 14_28_24.json,1872a11b10610fc85d8c9b77c6e120eb96ebf3073769333858e27574ea6f6b42,179718,3593.74,3474.94,59
21314,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA07E5-21314-D2\2026-08-21\motion\2026-08-21 15_35_10.json,7f0a1b526791129a61e9f13c563a6f0231bbff7fbbe1eda6d28cfa6b6219db99,179721,3593.8,3475.0,59
21314,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA07E5-21314-D2\2026-08-21\motion\2026-08-21 16_42_02.json,899ff0fe80532536a14d1f7c98ae83615ade92c1051507a17f51e191eb4811fc,179716,3594.2,3475.4,59
21314,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA07E5-21314-D2\2026-08-21\motion\2026-08-21 17_48_46.json,2373c05eceeeabb033edb9b34dd69d0ddaeff0f7d1f6e9e43d9676743a0d09a1,179720,3594.1,3475.3,59
21314,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA07E5-21314-D2\2026-08-21\motion\2026-08-21 18_55_55.json,68cea0f7332bf806d8a56e0d367fc027d6da4206753393431997818ed04744d1,179725,3593.92,3475.12,59
21314,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA07E5-21314-D2\2026-08-21\motion\2026-08-21 20_02_31.json,b18ef5444798bd62f8d20178c4f6106b554602410480c0bedce2c4bb11ab9693,179721,3594.08,3475.28,59
21314,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA07E5-21314-D2\2026-08-21\motion\2026-08-21 21_09_04.json,ad7669c4e84e41abccfd65efcd8a42bad7aa57c091939a4110377a4e716e1865,179719,3594.02,3475.22,59
21314,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA07E5-21314-D2\2026-08-21\motion\2026-08-21 22_15_57.json,1890941b96fc1e0ab6ca0466ffb097f11626470d7327e2ebb6c6201646ae46d9,179725,3593.88,3475.08,59
21314,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA07E5-21314-D2\2026-08-21\motion\2026-08-21 23_22_38.json,2c99bbb4f9c819193272808bad5a26a94847aa02dc889b1fae4f9e12e7385413,179720,3594.02,3475.22,59
21314,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA07E5-21314-D2\2026-08-22\motion\2026-08-22 00_29_10.json,98d43e95c40732ff3f6e6b2cdab3380f587c0aa03d81da7495af199c7004ae32,179723,3594.0,3475.2,59
21314,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA07E5-21314-D2\2026-08-22\motion\2026-08-22 01_35_48.json,08fd1844e2e24f6b213563add7bb0f94151d970f646a15147dd12bc9357516fd,179721,3594.02,3475.22,59
21314,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA07E5-21314-D2\2026-08-22\motion\2026-08-22 02_42_28.json,b50131991213aa24537ba9a8a7d2d180c29649cc473a7812e2dd0ea735413872,179720,3594.18,3475.38,59
21314,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA07E5-21314-D2\2026-08-22\motion\2026-08-22 03_49_09.json,b70cae0528e404629a930ceae1f8e94052b4eec3ffcf51e5d0e8e68724acaa30,179720,3594.02,3475.22,59
21314,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA07E5-21314-D2\2026-08-22\motion\2026-08-22 04_55_46.json,06da79150659fc6fe34ad959e07c6958a48932adb5780fa6d1d8f7e7fc78fa35,179720,3593.82,3475.02,59
21314,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA07E5-21314-D2\2026-08-22\motion\2026-08-22 06_02_31.json,6745952a332bfa737097c962246a19ec2f02fe499c584619b46e3a9a0edf5a67,179717,3593.82,3475.02,59
21314,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA07E5-21314-D2\2026-08-22\motion\2026-08-22 07_09_35.json,258c34f6fa86595685f75e44cea395337db271cc0e78a39dd46d26cc55a7bb09,179716,3593.88,3475.08,59
21314,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA07E5-21314-D2\2026-08-22\motion\2026-08-22 08_16_13.json,a495abdb26bb0b72d4490cbd5f7c3d396997fd967712147e6ca772dd3c4c1a0c,179722,3594.06,3475.26,59
21314,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA07E5-21314-D2\2026-08-22\motion\2026-08-22 09_23_14.json,26aa8fc2d9088b47862a0dc92959a26397909158710442b3d1007bd79d87ecc5,179722,3594.0,3475.2,59
22146,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22E3C-22146-C7\2026-08-22\motion\2026-08-22 10_15_05.json,123c0767c8dadc25b93224c9bb46495230dec9f1843ce3e117e5e641bc2360f2,179719,3593.94,3475.14,59
22146,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22E3C-22146-C7\2026-08-22\motion\2026-08-22 11_22_19.json,d99b280c581792afdb5677ade476de56c19344dce0a79e83317cfb62ca748318,179723,3594.04,3475.24,59
22146,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22E3C-22146-C7\2026-08-22\motion\2026-08-22 12_29_27.json,539674f44f0d2bc0691c2ae114a361ba6e2dd66f3e2a16007137ebfd83cf244a,179724,3594.08,3475.28,59
22146,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22E3C-22146-C7\2026-08-22\motion\2026-08-22 13_36_42.json,91724a8d7edb6b9564ec61b30f8d24b2eeabd2e31ba35ba08918883d615ef3b6,179724,3593.86,3475.06,59
22146,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22E3C-22146-C7\2026-08-22\motion\2026-08-22 14_43_52.json,e3bf1f2d9ba4a12f39fdac6908ab7337aecd363fc6365dc78fc45336949a8ffb,179727,3593.8,3475.0,59
22146,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22E3C-22146-C7\2026-08-22\motion\2026-08-22 15_51_10.json,24b22d132ce46eb5cc6b6a00b7c17025ff5737a5a1d8f9a3a1ecf4553aa2ff00,179722,3594.08,3475.28,59
22146,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22E3C-22146-C7\2026-08-22\motion\2026-08-22 16_58_25.json,070be6c066fde2b150e8c3e112f71eb020938028b916c36682db1cd38d10eb4c,179723,3593.98,3475.18,59
22146,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22E3C-22146-C7\2026-08-22\motion\2026-08-22 18_05_38.json,e3d2a1611dedefe1ab168ab53cea29cd4d7315599e3c6c5ac3c60f34856248d9,179722,3593.98,3475.18,59
22146,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22E3C-22146-C7\2026-08-22\motion\2026-08-22 19_12_46.json,f5468c3f33de3c04c3aa12650a76b2dc8c75fc7cf53499f74f4d2f95c6d2f93c,179722,3593.92,3475.12,59
22146,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22E3C-22146-C7\2026-08-22\motion\2026-08-22 20_20_02.json,8c531dd94efbffc8fc0b5e12068351fb25dd34f8b373a55bd975634e7b7a898d,179723,3594.16,3475.36,59
22146,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22E3C-22146-C7\2026-08-22\motion\2026-08-22 21_27_09.json,1506152b8e16c7ab6ea680610814ecafec59df8e04ec891e775fbba09333fefa,179722,3594.1,3475.3,59
22146,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22E3C-22146-C7\2026-08-22\motion\2026-08-22 22_34_15.json,67e76cb3935026930be82406d4dfffd87b78e824604aa53a8829a2cc1c8c0e14,179724,3594.3,3475.5,59
22146,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22E3C-22146-C7\2026-08-22\motion\2026-08-22 23_41_24.json,614ce08d78cd5743a7fce3b5051abdc306fdb5c25d8e1a4f32e84f9b4aff1e05,179721,3593.98,3475.18,59
22146,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22E3C-22146-C7\2026-08-23\motion\2026-08-23 00_48_27.json,058d0db37b057eb0bc7f2da90aceabf087731a28bc170ec527b2aad0c91294b0,179723,3594.08,3475.28,59
22146,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22E3C-22146-C7\2026-08-23\motion\2026-08-23 01_55_41.json,bd52f7939fcb3a9cf9b31690fe6b29ef78960c92059531615012f083abb256c9,179722,3594.18,3475.38,59
22146,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22E3C-22146-C7\2026-08-23\motion\2026-08-23 03_02_54.json,67694a512f03c7ad5b0d9b5bad14578e0d57e8cef85bc6a82560f933e7dc2420,179721,3594.04,3475.24,59
22146,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22E3C-22146-C7\2026-08-23\motion\2026-08-23 04_10_02.json,93720f2bb123939ea340d9ee6cefbe649e15a55dacd4edfe0be49124077c1e7c,179724,3594.26,3475.46,59
22146,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22E3C-22146-C7\2026-08-23\motion\2026-08-23 05_17_01.json,897208781e7609bcbd3fb68760d7c99c7d935e8b7b5434128179929c862c8eeb,179722,3593.86,3475.06,59
22146,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22E3C-22146-C7\2026-08-23\motion\2026-08-23 06_24_13.json,b86a51ec60971752dbaaa8a145cd6a32709a1cab7d94ee8f3b1db946f2937245,179722,3594.08,3475.28,59
22146,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22E3C-22146-C7\2026-08-23\motion\2026-08-23 07_31_17.json,f29075316a4df786262a741d3584f1295efa883055f6a01359569a14aa009112,179721,3593.82,3475.02,59
22146,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22E3C-22146-C7\2026-08-23\motion\2026-08-23 08_38_44.json,beb32c4981bb96a18ebebb1a571bf727f1c815889895c797c7dde297dd04b044,179721,3594.06,3475.26,59
22146,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22E3C-22146-C7\2026-08-23\motion\2026-08-23 09_56_40.json,fde3533d67ddb1ec49f8d03c404e26033d4d961a5386c2d3d722cd1def727815,179724,3593.96,3475.16,59
22146,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22E3C-22146-C7\2026-08-23\motion\2026-08-23 11_03_54.json,784581e861b163671c27f1b2e01efbe2d2895241909f3a518e84b70dbe8ead5f,179721,3593.8,3475.0,59
22146,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22E3C-22146-C7\2026-08-23\motion\2026-08-23 12_11_17.json,e20ad8c8608f226f5f9aa7fd7c5b99a6cd586782d5135c503b2445ab6864cdf6,179722,3594.06,3475.26,59
22146,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22E3C-22146-C7\2026-08-23\motion\2026-08-23 13_18_43.json,1d6eb02b2445dce88e301cdcd1d1589ae20bde19cd203bc3fc143535f82bd3d2,179721,3594.0,3475.2,59
22146,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22E3C-22146-C7\2026-08-23\motion\2026-08-23 14_26_07.json,50c59eb88542feeb7fc6890b33e1fa6665d8ee03ebee276e5bde770464704761,179719,3593.92,3475.12,59
22146,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22E3C-22146-C7\2026-08-23\motion\2026-08-23 15_33_34.json,74019c4dd5efd0be8b487af222e91b4be30737ec63ce57d97a34930253d8576d,179719,3593.92,3475.12,59
22146,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22E3C-22146-C7\2026-08-23\motion\2026-08-23 16_41_06.json,bd6b7fa2c5c2eff03447f14ea79f9614ecea7a136ec7f52440e613007f217143,179719,3593.88,3475.08,59
22146,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22E3C-22146-C7\2026-08-23\motion\2026-08-23 17_48_26.json,11b81abbd222252e14ca3ca623d951c7005a563eca71931d0a7c1e4b34588e32,179722,3593.88,3475.08,59
22146,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22E3C-22146-C7\2026-08-23\motion\2026-08-23 18_55_54.json,397238a8f9e7a55f281ff6f7e64c7f11405e08d3b4fd628a43ab34d2377b3841,179719,3593.96,3475.16,59
22146,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22E3C-22146-C7\2026-08-23\motion\2026-08-23 20_02_52.json,a4a06d7164bd42e465d15bad46a7fde5bc162ddb41b5e3fa6b1e186d086b192f,179719,3593.98,3475.18,59
22146,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22E3C-22146-C7\2026-08-23\motion\2026-08-23 21_09_36.json,7fe024093ff51635e657c355990babb584d508194cdcd3dbe95b0c2e6fcc3245,179722,3594.02,3475.22,59
22146,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22E3C-22146-C7\2026-08-23\motion\2026-08-23 22_16_17.json,3749acf389527a5aecc8f561c7c06bca8e8d239239fdafc46969672742121263,179719,3593.98,3475.18,59
22146,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22E3C-22146-C7\2026-08-23\motion\2026-08-23 23_22_59.json,cd5b2d77d2e87a1b3e39852fbb82fc62699f97ce3b54d6a81b0bfcaf23f209dd,179724,3594.2,3475.4,59
22146,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22E3C-22146-C7\2026-08-24\motion\2026-08-24 00_29_43.json,4800a738ef2cc0911503481bc3c6d59eabaf3adb8e1b241545f5f6608f39966e,179720,3593.94,3475.14,59
22146,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22E3C-22146-C7\2026-08-24\motion\2026-08-24 01_36_41.json,3b750f335354dd4f31948c63aa89575c7e34a1fa2e020e3f4b96f4cef9d996f4,179723,3594.04,3475.24,59
22146,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22E3C-22146-C7\2026-08-24\motion\2026-08-24 02_43_21.json,3312bf87234ffd6c0dcdc1ab90a00d8898e9d2bc4c3089c9b1621c56430e3288,179723,3594.36,3475.56,59
