cow_id,source_path,source_sha256,evaluated_at_ms,data_through_ms,feature_window_end_ms,quality_status,usable_for_fusion,activity_evidence_level,new_activity_evidence,new_strong_activity_evidence,packet_valid_seconds,activity_1h_g,activity_3h_g,activity_6h_g,coverage_1h,coverage_3h,coverage_6h,history_baseline_g,same_clock_baseline_g,baseline_g,activity_ratio,activity_excess_ratio,activity_ratio_3h,reference_valid_hours,reference_elapsed_hours,reference_valid_minutes,reference_days,same_clock_weight,reference_quality
21314,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA07E5-21314-D2\2026-08-20\motion\2026-08-20 03_59_21.json,e12230b83b9e6db080869d771ca74e986438dee48c4f3825fdfff526d091ce86,1787173525030,1787173161812,1787173200000,PROVISIONAL,True,LOW,False,False,3475.08,0.037349336143710526,0.03716475785615433,0.030049064241629175,0.9552444444444445,0.8913555555555556,0.8759203703703704,0.04601999162080308,,0.04601999162080308,0.8115893729721361,-0.18841062702786393,0.8075785446113425,9.589661111111111,11.116666666666667,597,0,0.0,PROVISIONAL_SAME_DAY
21314,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA07E5-21314-D2\2026-08-20\motion\2026-08-20 05_05_50.json,34c0d3760cb50c7f651d0c2f14f20542a788eb39d9d437ac7a63167030985cb1,1787177485854,1787177150517,1787177160000,PROVISIONAL,True,LOW,False,False,3475.32,0.013808210654055523,0.03134938449639602,0.02687844439147032,0.9632777777777778,0.8952277777777777,0.8776453703703704,0.0452547145588311,,0.0452547145588311,0.30512203620475514,-0.6948779637952449,0.69273190212352,10.538844444444443,12.216666666666667,656,0,0.0,PROVISIONAL_SAME_DAY
21314,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA07E5-21314-D2\2026-08-20\motion\2026-08-20 06_12_07.json,48611ce1c498cbbab377a6bd45ce35535478606659e75742d08e92ed1e237074,1787181468098,1787181127454,1787181180000,PROVISIONAL,True,LOW,False,False,3475.38,0.01186657648008438,0.019293917662848787,0.02605274828976336,0.9513333333333334,0.892287037037037,0.8763703703703704,0.042584856865658674,,0.042584856865658674,0.2786571883409062,-0.7213428116590939,0.45306991928409673,11.516172222222222,13.333333333333334,717,0,0.0,PROVISIONAL_SAME_DAY
21314,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA07E5-21314-D2\2026-08-20\motion\2026-08-20 07_18_26.json,43b5bfbb24b5954fa5b9ffedb077678440ca3e7c602218cb375385bc98953726,1787185460352,1787185106448,1787185140000,PROVISIONAL,True,LOW,False,False,3475.1,0.05465158870344793,0.027792422747848624,0.03207497206776652,0.9565333333333333,0.8949388888888888,0.8774083333333333,0.04024534488427828,,0.04024534488427828,1.3579605010366655,0.35796050103666555,0.6905748435691913,12.465433333333333,14.433333333333334,776,0,0.0,PROVISIONAL_SAME_DAY
21314,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA07E5-21314-D2\2026-08-20\motion\2026-08-20 08_25_00.json,baa9cf25b7883a86dd9d182a0fb57c4739640de75ac87f7ee3e95535f7a00ca9,1787189470587,1787189100580,1787189160000,PROVISIONAL,True,ELEVATED,True,False,3475.1,0.07429862374458669,0.049751322069493696,0.04003992528897538,0.9493444444444444,0.8909314814814815,0.8766490740740741,0.04128773207677594,,0.04128773207677594,1.7995326942740735,0.7995326942740735,1.2049904309827293,13.430583333333331,15.55,836,0,0.0,PROVISIONAL_SAME_DAY
21314,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA07E5-21314-D2\2026-08-20\motion\2026-08-20 09_31_51.json,6870f5d503f560c190d66aea51c2351d9aabb89bbbe3e7c07da249b4d2ceda5d,1787193481743,1787193111620,1787193120000,PROVISIONAL,True,ELEVATED,False,False,3475.02,0.07522559741054317,0.07141423482101286,0.04400123638592302,0.9635055555555555,0.8926611111111111,0.87785,0.04346430915701404,,0.04346430915701404,1.730744117864431,0.7307441178644309,1.6430546396821866,14.379766666666663,16.65,895,0,0.0,PROVISIONAL_SAME_DAY
21314,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA07E5-21314-D2\2026-08-20\motion\2026-08-20 10_38_38.json,7ff0e99095209b020e78209e258b96d7111cbd5779b8026372615f488a159cb9,1787197485705,1787197118691,1787197140000,PROVISIONAL,True,LOW,False,False,3475.2,0.04989851036384228,0.06816008042226848,0.04996068788422033,0.9599611111111112,0.8902722222222222,0.8764944444444445,0.04545881054111609,,0.04545881054111609,1.0976642320790735,0.09766423207907349,1.4993810795075642,15.343272222222218,17.766666666666666,955,0,0.0,PROVISIONAL_SAME_DAY
21314,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA07E5-21314-D2\2026-08-20\motion\2026-08-20 11_45_23.json,b6c1dec0b6f141392b9f2ea109219b67574a3ad1fa324cdad27f4d49356b115e,1787201485561,1787201123493,1787201160000,PROVISIONAL,True,ELEVATED,True,False,3475.02,0.07537301983835448,0.05908576991447706,0.061615686777040955,0.9556888888888889,0.8896296296296297,0.8744842592592592,0.04570628831354924,,0.04570628831354924,1.6490733030275573,0.6490733030275573,1.2927273706660094,16.292488888888887,18.883333333333333,1014,0,0.0,PROVISIONAL_SAME_DAY
21314,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA07E5-21314-D2\2026-08-20\motion\2026-08-20 12_52_05.json,918cc0eb26e854a2fe6fca890b2a32cbb21fcc7212b02825f9700f49bbaf3153,1787205498165,1787205125617,1787205180000,PROVISIONAL,True,LOW,False,False,3475.4,0.03208817852295473,0.05395466549443066,0.06370858369178772,0.9508277777777778,0.8884648148148148,0.8726888888888888,0.04739931537441847,,0.04739931537441847,0.6769755695727369,-0.32302443042726314,1.1383005232930037,17.256216666666667,20.0,1074,0,0.0,PROVISIONAL_SAME_DAY
21314,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA07E5-21314-D2\2026-08-20\motion\2026-08-20 13_58_59.json,008e1937b65147bb574cd21f175d07493619ca06caf451f83654a2cb39b2d396,1787209492993,1787209139253,1787209140000,PROVISIONAL,True,LOW,False,False,3475.24,0.03508184840841212,0.04595657918894786,0.05629254911376345,0.9653444444444444,0.8924296296296297,0.8741787037037037,0.04660157384191608,,0.04660157384191608,0.7528039402149447,-0.24719605978505532,0.9861593804716511,18.205488888888887,21.1,1133,0,0.0,PROVISIONAL_SAME_DAY
21314,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA07E5-21314-D2\2026-08-20\motion\2026-08-20 15_05_34.json,4becd5012fe3d7e86112f51c363b1a4ba8bf01ec53c5e90a86e3524159055820,1787213510038,1787213134232,1787213160000,PROVISIONAL,True,LOW,False,False,3475.08,0.047370118139468814,0.03781727812187141,0.048459789285056176,0.9586888888888889,0.890774074074074,0.8738601851851852,0.04602149979112233,,0.04602149979112233,1.0293040938358693,0.029304093835869294,0.8217306757387873,19.170833333333334,22.216666666666665,1193,0,0.0,PROVISIONAL_SAME_DAY
21314,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA07E5-21314-D2\2026-08-20\motion\2026-08-20 16_12_29.json,d1542b3fbd0401c8328e0361989669925f2ad652ec82e8fe845ea767a9b03e2d,1787217516442,1787217149137,1787217180000,PROVISIONAL,True,STRONG,True,True,3475.04,0.10912927505153283,0.06653082674344529,0.059542639200379555,0.9572666666666667,0.8902185185185185,0.8732620370370371,0.04608336536991356,,0.04608336536991356,2.3680838883086444,1.3680838883086444,1.443705905794833,20.120016666666665,23.333333333333332,1252,0,0.0,PROVISIONAL_SAME_DAY
21314,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA07E5-21314-D2\2026-08-20\motion\2026-08-20 17_19_12.json,575f5847dedbf8b94adb64d95e121b17642e8cb42830c6c7bd1e9e76e995e560,1787221525638,1787221152600,1787221200000,VALID,True,LOW,False,False,3475.14,0.05224030074538488,0.07252703280835535,0.05691626777837582,0.9526944444444444,0.8880185185185185,0.8725601851851852,0.04793183894896579,0.15227071194731945,0.08271146328175036,0.6315968630301249,-0.36840313696987514,0.8768679688484954,20.66353888888889,24.0,1286,1,0.3333333333333333,SAME_CLOCK_BLEND
21314,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA07E5-21314-D2\2026-08-20\motion\2026-08-20 18_26_06.json,0ae5fd6323695ea31cfa4e1e044bec58bb6c2e32e639d9fb3e17c654a35914ef,1787225546770,1787225166729,1787225220000,VALID,True,ELEVATED,True,False,3475.2,0.08799540995799023,0.07740484017417566,0.06316181940229243,0.9510833333333333,0.8875592592592593,0.8717287037037037,0.04378286598315315,0.04951221105376204,0.04569264767335612,1.9258111411499867,0.9258111411499867,1.6940327189512214,20.6627,24.0,1286,1,0.3333333333333333,SAME_CLOCK_BLEND
21314,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA07E5-21314-D2\2026-08-20\motion\2026-08-20 19_33_06.json,9730e3ead3c8e12a7e95be0278bfcbddc51d2aa1532f2881fdef048490c29b88,1787229552568,1787229186211,1787229240000,VALID,True,STRONG,False,True,3474.96,0.0875732592242343,0.07771229656582078,0.07368649155576737,0.9508722222222222,0.8860222222222223,0.87145,0.04581407560028866,0.014726444102125067,0.03545153176756747,2.4702249764099036,1.4702249764099036,2.1920716169707286,20.66241111111111,24.0,1286,1,0.3333333333333333,SAME_CLOCK_BLEND
21314,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA07E5-21314-D2\2026-08-20\motion\2026-08-20 20_39_53.json,cb49277fc669ebc7c121661d73b5ad44853c5685eaeb0e016268ca2e49a3b4a7,1787233564032,1787233193427,1787233200000,VALID,True,STRONG,False,False,3475.08,0.1480516142519277,0.11053434707041436,0.09311870411065028,0.9640166666666666,0.8908351851851852,0.8730324074074074,0.04912033205656454,0.03147247713635858,0.043237713749829224,3.424131421669178,2.424131421669178,2.5564336659879694,20.662338888888883,24.0,1286,1,0.3333333333333333,SAME_CLOCK_BLEND
21314,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA07E5-21314-D2\2026-08-20\motion\2026-08-20 21_46_45.json,501a5001d5e54369176c8eca5899e58dd8a8347c9aecb9a66752109878976502,1787237564611,1787237205074,1787237220000,VALID,True,STRONG,False,False,3475.22,0.11039906428079786,0.11868686025573456,0.09580968314975029,0.9617388888888889,0.8907907407407407,0.8728037037037037,0.05456201210515592,0.04995478052125508,0.053026268243855645,2.081969332126068,1.081969332126068,2.238265376509637,20.65028333333333,24.0,1285,1,0.3333333333333333,SAME_CLOCK_BLEND
21314,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA07E5-21314-D2\2026-08-20\motion\2026-08-20 22_53_25.json,c03747642b1d2380f1c694ead0b9328d75b49a61a7e9bf353e28df77c9cfdb19,1787241563794,1787241205866,1787241240000,VALID,True,LOW,False,False,3475.26,0.04700646832260713,0.09787659463725003,0.09288436098312494,0.9564166666666667,0.8898259259259259,0.8720509259259259,0.057277303157618926,0.03622187171502644,0.0502588260100881,0.9352878301051412,-0.06471216989485884,1.9474508739540384,20.646777777777775,24.0,1285,1,0.3333333333333333,SAME_CLOCK_BLEND
21314,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA07E5-21314-D2\2026-08-21\motion\2026-08-21 00_00_04.json,a3840900676de7d13a7121664a7d79a91251ea9d5abdf478f05660c4eda723f5,1787245566421,1787245204393,1787245260000,VALID,True,ELEVATED,True,False,3475.22,0.08214820434164061,0.0706193579151043,0.0957960455671952,0.9504444444444444,0.8890611111111111,0.8717787037037037,0.05784900383945627,0.016636841021192866,0.04411161623336848,1.86228053642476,0.8622805364247601,1.6009242903615013,20.661666666666665,24.0,1286,1,0.3333333333333333,SAME_CLOCK_BLEND
21314,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA07E5-21314-D2\2026-08-21\motion\2026-08-21 01_06_47.json,a2589170ef6d6986a99ecc34e7e8267451ebf1424a9918a293ee41bebf868fbd,1787249573579,1787249207110,1787249220000,VALID,True,ELEVATED,False,False,3475.18,0.09362341543040019,0.07771272919986895,0.09746476251085073,0.9622944444444445,0.8926444444444445,0.8744407407407407,0.060888320126127014,0.0201859726289884,0.047320870960414145,1.9784803941736413,0.9784803941736413,1.6422506099872685,20.661616666666664,24.0,1286,1,0.3333333333333333,SAME_CLOCK_BLEND
21314,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA07E5-21314-D2\2026-08-21\motion\2026-08-21 02_13_32.json,450e4254d753b607d57dc49950a7d065ff278c75430dff86589432cdff02237f,1787253594559,1787253212425,1787253240000,VALID,True,STRONG,False,True,3475.14,0.139067253482559,0.10691429225804061,0.09860195630324099,0.9582,0.8906481481481482,0.87395,0.0643050506880647,0.02988023343003305,0.052830111602054156,2.6323482814136576,1.6323482814136576,2.0237377702962025,20.648744444444443,24.0,1285,1,0.3333333333333333,SAME_CLOCK_BLEND
21314,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA07E5-21314-D2\2026-08-21\motion\2026-08-21 03_20_26.json,508cd091b4c68fff15b25adbb0d5a0818f79c89f855e6c66ac030461469ee88d,1787257595354,1787257226924,1787257260000,VALID,True,ELEVATED,False,False,3474.98,0.10817391707707845,0.11756063928239317,0.0890142385332533,0.9566333333333333,0.8892185185185185,0.8735564814814815,0.06943552774668713,0.050694773553074064,0.06318860968214944,1.7119211456180716,0.7119211456180716,1.8604720039536435,20.632605555555557,24.0,1284,1,0.3333333333333333,SAME_CLOCK_BLEND
21314,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA07E5-21314-D2\2026-08-21\motion\2026-08-21 04_27_16.json,14d95c555ca30777fbba02daff595d2ebef544b91f2b6c90c5539b0cb0ce1940,1787261592882,1787261236283,1787261280000,VALID,True,LOW,False,False,3475.28,0.05518946447313696,0.10035489992947298,0.0923934586977473,0.9537611111111111,0.8878666666666667,0.8726685185185186,0.07198923160439342,0.021956941348861746,0.0553118015192162,0.9977882288640203,-0.002211771135979701,1.8143487858483165,20.617644444444444,24.0,1283,1,0.3333333333333333,SAME_CLOCK_BLEND
21314,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA07E5-21314-D2\2026-08-21\motion\2026-08-21 05_33_53.json,d8eb8be0d419487872b85dd5ca100cc4b7919b4addd4dda63d6267520846cf1c,1787265595303,1787265233785,1787265240000,VALID,True,LOW,False,False,3475.06,0.05288398067927983,0.06982897441652493,0.0878078753262663,0.9641166666666666,0.8927240740740741,0.8743472222222223,0.07355592412751999,0.01330286525435467,0.05347157116979822,0.9890111609278788,-0.010988839072121226,1.3059084086903676,20.61766666666667,24.0,1283,1,0.3333333333333333,SAME_CLOCK_BLEND
21314,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA07E5-21314-D2\2026-08-21\motion\2026-08-21 06_40_27.json,692b03c9440d06a871a2ed6f8a57bcc18933fcb0847bfdaa98e69a18828cd9d0,1787269596783,1787269227342,1787269260000,VALID,True,LOW,False,False,3475.02,0.055928620062905304,0.056271540465541406,0.08151897669354265,0.9567611111111111,0.8917203703703703,0.8736388888888889,0.07546763977260484,0.01678402497487733,0.05590643484002901,1.0003968277165192,0.0003968277165191658,1.0065306547726949,20.604438888888886,24.0,1282,1,0.3333333333333333,SAME_CLOCK_BLEND
21314,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA07E5-21314-D2\2026-08-21\motion\2026-08-21 07_47_17.json,48ae398252cc68635751689c60bf7753e9b935403ad2e49488756f965ee33091,1787273612704,1787273237558,1787273280000,VALID,True,LOW,False,False,3474.98,0.08630587002131238,0.0656959632842809,0.07710791570208901,0.9540277777777778,0.8898166666666667,0.8729462962962963,0.07729373772346977,0.07054526938766455,0.07504424827820137,1.150066420831645,0.1500664208316449,0.8754296937019764,20.588288888888886,24.0,1281,1,0.3333333333333333,SAME_CLOCK_BLEND
21314,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA07E5-21314-D2\2026-08-21\motion\2026-08-21 08_54_05.json,23572b11b06ccf9632c24bb53cabc6d6d42070ec4ebf617745ba5b03fd135e1e,1787277609646,1787277245534,1787277300000,VALID,True,LOW,False,False,3475.04,0.06108453328095454,0.06961736300292778,0.062237046257303495,0.9507055555555556,0.8873629629629629,0.8726972222222222,0.07785185192075252,0.09829467893088818,0.08466612759079774,0.7214754591846214,-0.2785245408153786,0.8222575542771654,20.586872222222222,24.0,1281,1,0.3333333333333333,SAME_CLOCK_BLEND
21314,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA07E5-21314-D2\2026-08-21\motion\2026-08-21 10_00_49.json,88eee60c5466c5f33799d43188dfa1868c4203da86a52212e39d9fb8e221687d,1787281624526,1787281249557,1787281260000,VALID,True,LOW,False,False,3475.24,0.05979613148224411,0.062467862954354136,0.06343723736782837,0.9629944444444445,0.8918407407407407,0.8748805555555556,0.0764179231567633,0.0500765575175163,0.06763746794368097,0.8840681548285333,-0.11593184517146671,0.9235689160683638,20.586855555555555,24.0,1281,1,0.3333333333333333,SAME_CLOCK_BLEND
21314,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA07E5-21314-D2\2026-08-21\motion\2026-08-21 11_07_45.json,e4f4a76b42f55e5d19af9c6cd64c12da5b828dce01bf6ae3ea10b69b42f7e3bb,1787285646306,1787285265657,1787285280000,VALID,True,LOW,False,False,3475.16,0.07254435358592301,0.0652064930621387,0.06601297807635217,0.9618833333333333,0.8907481481481482,0.8739407407407408,0.07686043592437702,0.058899013684331106,0.07087329517769506,1.023578110824934,0.023578110824933995,0.9200431967873312,20.586344444444443,24.0,1281,1,0.3333333333333333,SAME_CLOCK_BLEND
21314,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA07E5-21314-D2\2026-08-21\motion\2026-08-21 12_14_47.json,d0cd369b2a6b22dac40d79f26d6cc72cbbcb8173ce98282d25eea869e9ae6ebf,1787289659333,1787289287282,1787289300000,VALID,True,LOW,False,False,3475.32,0.04674810527010542,0.05815990222976363,0.06492719998256662,0.9623833333333334,0.8894851851851852,0.8727287037037037,0.07729432303447563,0.06192811295592532,0.07217225300829219,0.6477296096705519,-0.35227039032944807,0.805848505561845,20.59903888888889,24.0,1282,1,0.3333333333333333,SAME_CLOCK_BLEND
21314,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA07E5-21314-D2\2026-08-21\motion\2026-08-21 13_21_41.json,0fbd77bf83bdf1b69e85f3a20db12a2bb3f11b45c148488ab9d2c41b7f58aa9f,1787293664471,1787293301533,1787293320000,VALID,True,LOW,False,False,3475.12,0.0507328551686202,0.0565047975508221,0.058526388081634774,0.9607333333333333,0.8891092592592592,0.8722824074074074,0.07676240880461152,0.02983306492639454,0.0611192941785392,0.8300628443192005,-0.16993715568079948,0.9245001649685708,20.597633333333338,24.0,1282,1,0.3333333333333333,SAME_CLOCK_BLEND
21314,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA07E5-21314-D2\2026-08-21\motion\2026-08-21 14_28_24.json,1872a11b10610fc85d8c9b77c6e120eb96ebf3073769333858e27574ea6f6b42,1787297668087,1787297304431,1787297340000,VALID,True,LOW,False,False,3474.94,0.07337979975664907,0.05674505044976954,0.06131092531765369,0.9559333333333333,0.8892407407407408,0.871725,0.07768270677795956,0.038514842181194976,0.06462675191237137,1.1354400087466274,0.13544000874662743,0.8780427419083543,20.581455555555557,24.0,1281,1,0.3333333333333333,SAME_CLOCK_BLEND
21314,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA07E5-21314-D2\2026-08-21\motion\2026-08-21 15_35_10.json,7f0a1b526791129a61e9f13c563a6f0231bbff7fbbe1eda6d28cfa6b6219db99,1787301681791,1787301310267,1787301360000,VALID,True,LOW,False,False,3475.0,0.0636520659193796,0.0637649548812807,0.060970969711976734,0.9520166666666666,0.8886759259259259,0.8710722222222222,0.07915303253122478,0.08736024642942233,0.08188877049729064,0.7772990793833641,-0.22270092061663593,0.778677644004808,20.578566666666667,24.0,1281,1,0.3333333333333333,SAME_CLOCK_BLEND
